"dates","GNI_real","GDP_real","INDPRO","IPFPNSS_1","IPFPNSS_2","IPFINAL_1","IPFINAL_2","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLTS_12","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","PAYEMS","ICSA","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOV","CES0600000007","AWOTMAN","AWHMAN","CES0600000008","CES2000000008","CES3000000008","HOUSET","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","DPCERA3M086SBEA","RETAILx","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","ISRATIOx","BUSINVx","UMCSENTx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","BUSLOANS","REALLN","NONREVSL","CONSPI","NONBORRES","DTCOLNVHFNM","DTCTHFNM","INVEST","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTH","EXSZUSx","EXCAUSx","EXJPUSx","EXUSUKx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","KOSPI","KOSPIdivyield","KOSPIPE","VIXCLSx"
"1993.5.1","0.0088354702319009","0.00467306026300918","-0.00255232291341345",NA,NA,"-0.00668898591366096","-0.00996685825974097","-0.00996685825974097","-0.0516110298539121","0.0097425948428338","0.0371559653820497","0","-0.0516110298539121","0.0097425948428338","-0.00783844495771069","0.024844010148954","0.00964120915956812","-0.452999999999989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00659938662856163",NA,NA,NA,NA,NA,"-1.01900000000001","-0.00859902696582449",NA,"-0.00880581260558344","0.00716493040714639","0.0114556893701412","-0.0205594808494958",NA,NA,NA,NA,NA,"0.0281346146595999",NA,NA,NA,"0.469999999999999",NA,NA,"0.00999999999999979",NA,NA,NA,"0.209999999999999",NA,NA,NA,"0.1",NA,NA,NA,"0.39",NA,NA,"0.00651223332771078",NA,"0.0366845222377004",NA,"0.0011081753233686","0.00271500562606519","0.00034380536102141","-0.0492509411011488","-0.0215036185881545","0.00173978091960825","-0.00251140560170438","0.00691096593509233","0","-7.77452728861761e-07","-0.00113056543471268","0.0029919329280208","-0.00230432464983554","-0.00113728969544358","-0.00438364994694673","-7.77452728861761e-07","-0.00159523022433117","0.317190993454027","0.250323932988981","0.137490848053792",NA,NA,NA,NA
"1993.6.1","0.008758087907907","0.00465132430486115","0.0106762534681861",NA,NA,"-0.0203396773418416","0.00665559750430766","0.00665559750430766","0.0374263977363443","-0.00834497077153173","-0.0215061986133271","0.0263172910013676","0.0374263977363443","-0.00834497077153173","0.0130159216279409","0.0161101855282513","-0.0161207127708192","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00655612010123008",NA,NA,NA,NA,NA,"2.254","0.0189226583889379",NA,"-0.0137564939193577","0.000210786170898203","0.0100373707235235","0.0285031481826881",NA,NA,NA,NA,NA,"-0.0487555597260935",NA,NA,NA,"1.9",NA,NA,"0.559999999999999",NA,NA,NA,"0.859999999999999",NA,NA,NA,"-1.24",NA,NA,NA,"-0.65",NA,NA,"0.00324028195721926",NA,"0.0123780167449388",NA,"0.00157388017532067","-7.351301229086e-06","-0.000182243350354661","-0.00259526422370282","-0.01361833746454","0.00410686144303529","0.00162921206639144","-0.00694237328391756","0","-0.000881344129752382","0.00217048706687928","0.00295435277215628","-5.12916555894805e-06","-0.00108690057265459","0.00324179253911705","-0.000881344129752382","-1.53306771926154e-05","-0.0572313769493338","-0.0139372601690718","-0.0020682248317111",NA,NA,NA,NA
"1993.7.1","0.0086820492753148","0.00462978961325966","0.0130206302405358",NA,NA,"-0.0383991195284077","0.0374331682798434","0.0374331682798434","0.0261847737205922","0.0397040459822984","-0.0444517484545202","0.00647251031626128","0.0261847737205922","0.0397040459822984","0.0131856941075283","-0.00815918421873851","0.00540249769960788","1.13199999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00651341720381282",NA,NA,NA,NA,NA,"0.668999999999997","0.00554812853214859",NA,"0.0267620708016132","-0.000224054936763807","0.0155506835921955","0.00692583493742482",NA,NA,NA,NA,NA,"0.00870918428304601",NA,NA,NA,"1.05",NA,NA,"0.960000000000001",NA,NA,NA,"0.510000000000002",NA,NA,NA,"-1.33",NA,NA,NA,"-1.19",NA,NA,"0.00360181717586006",NA,"0.0226966055877078",NA,"-0.00648195723860479","-0.00398093139113342","-0.00261985956854804","-0.012995650710224","-0.065656745742086","-0.00293705099988273","-0.00573731589912452","-0.00257727309366906","0","0","-0.00875160108809858","-0.00196635281527247","-2.63755882801142e-05","-0.0011187491696858","-0.00220064596927649","0","-1.52113254454633e-05","-0.0370993719283781","-0.0111419996424821","-0.00189212344872269",NA,NA,NA,NA
"1993.8.1","0.00981926162843649","0.00532872074512269","-0.0155945245394786",NA,NA,"0.0246058021525393","-0.0407554299199493","-0.0407554299199493","-0.0241460374463887","-0.0608763229198059","-0.00325203432880317","-0.0129871870933358","-0.0241460374463887","-0.0608763229198059","-0.0157924763760704","0","-0.014107665979683","-2.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00821016723987711",NA,NA,NA,NA,NA,"-1.038","-0.00862152996660281",NA,"-0.0129626501018993","0.00108267784331417","0.0125496719705076","-0.0238035643311889",NA,NA,NA,NA,NA,"0.146335344915209",NA,NA,NA,"-0.609999999999999",NA,NA,"0.879999999999999",NA,NA,NA,"0.93",NA,NA,NA,"0.16",NA,NA,NA,"0.35",NA,NA,"0.00222910306259383",NA,"0.00942275254091118",NA,"0.00883761415191486","0.00635668672889267","0","-0.00203587113727277","0.126380100882792","0.00340796979248381","0.00408376089090634","-0.000846085827753029","0","-0.00176346571223363","0.0065214825823241","-0.00298889191255203","-0.00108791665259389","-1.24186822914041e-06","-0.00108651808571025","-0.00176346571223363","0.00307609849095769","-0.341712052063296","0.0334477930904222","0.0180649114902054",NA,NA,NA,NA
"1993.9.1","0.009723780523748","0.00530047592263472","0.0412595850039352",NA,NA,"0.05077230818421","0.0391567088118432","0.0391567088118432","0.0573846724226592","0.0377931558713813","0.0812947169606559","0.0258078673037874","0.0573846724226592","0.0377931558713813","0.0392700684198815","0.075202473165322","0.0706672356223219","2.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00814330893910231",NA,NA,NA,NA,NA,"-5.77","-0.0493291863958376",NA,"0.0361689505291061","0.0015179598440529","0.0124711874282681","0.168402038415131",NA,NA,NA,NA,NA,"0.000703268870656082",NA,NA,NA,"-1.05",NA,NA,"-0.0599999999999987",NA,NA,NA,"0.229999999999999",NA,NA,NA,"1.15",NA,NA,NA,"1.63",NA,NA,"0.00049468217067794",NA,"-0.0199714285105808",NA,"-0.00129033787332489","0.00280804418646152","-0.00122174703708477","-0.00713838402988287","-0.066634485864602","-0.00152789761425343","0.00159621244724129","0.00169217165550606","0","0.00352693142446725","0.00539965525280106","-0.00100185636633565","-0.00114791025999184","-0.00111377059752016","-0.00107612851134764","0.00352693142446725","-4.82264491918905e-05","-0.0336164553993714","-0.0157481585573205","-0.00346616712717424",NA,NA,NA,NA
"1993.10.1","0.00963013844041072","0.00527252894482366","-0.00773272839637551",NA,NA,"0.0324703744866022","-0.0177567187228096","-0.0177567187228096","-0.0253178030533245","-0.0068918250879717","0.0237399802579068","-0.00638979401580775","-0.0253178030533245","-0.0068918250879717","-0.00793064547768241","-0.0202507028984789","-0.025787914241298","-0.679000000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00807753075017636",NA,NA,NA,NA,NA,"-0.497","-0.00436503537678679",NA,"-0.0284412207760703","-0.00656492787775775","0.00672925947790048","-0.271182805865935",NA,NA,NA,NA,NA,"-0.234605633519606",NA,NA,NA,"-0.44",NA,NA,"-0.6",NA,NA,NA,"-0.67",NA,NA,NA,"0.99",NA,NA,NA,"1.4",NA,NA,"-0.00074211505270938",NA,"-0.0226446805481348",NA,"-0.00501883032479622","-0.00914990906336399","-0.0029784684132812","0.0295393530505939","0.0790829699878626","-1.37985844972377e-08","-0.000822853687327374","0.00516621236516013","0.000732366940995544","0.000895016185820108","-0.00541781866680902","0.0020037127326713","0.00114659407274731","0.00442327625714922","0.00107564270427574","0.000895016185820108","-4.75635349426184e-05","-0.0506434442197103","-0.0124223811108353","-0.00309115817023531",NA,NA,NA,NA
"1993.11.1","-0.00750588071159619","0.00886067220527131","0.020302383629422",NA,NA,"0.0126985793057237","0.0273109300062275","0.0273109300062275","0.042477420064376","0.019178667403196","0.01744229759265","0.0190481828758786","0.042477420064376","0.019178667403196","0.0203196366521485","0.00261833254215516","-0.00523835611278045","0.338999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00983508624114293",NA,NA,NA,NA,NA,"1.83","0.0159792429563002",NA,"-0.0279002079489885","-0.000244235456738906","0.0121545325216719","0.0827628824202957",NA,NA,NA,NA,NA,"0.126758552750193",NA,NA,NA,"-0.57",NA,NA,"-0.630000000000001",NA,NA,NA,"-0.539999999999999",NA,NA,NA,"0.93",NA,NA,NA,"1.43",NA,NA,"-0.000742666196498654",NA,"-0.00624867355534864",NA,"0","0.00251691042861424","-0.00125130504954107","-0.0223884639355725","-0.110242200125023","0.000117474275031171","-0.00566955486618248","-0.00601229819291316","-0.000732366940995544","-0.00178025069078558","-0.00754710988050666","0.000979254882415681","0.00110031160231561","-0.00442327625714922","-4.33890932161063e-05","-0.00178025069078558","0.00748324016670798","0.297833487930429","-0.486130138564095","0.206945687397215",NA,NA,NA,NA
"1993.12.1","-0.00756264529355022","0.00878284974793608","0.0222895578398483",NA,NA,"0","0.0449339655158054","0.0449339655158054","0.0676056339874145","0.0188177570453805","0.0367792410966392","0.0186921213652926","0.0676056339874145","0.0188177570453805","0.0250404219107172","-0.00261833254215516","0.00209863643670793","3.16900000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00973929863454615",NA,NA,NA,NA,NA,"-5.914","-0.0525884780550889",NA,"0.0255457056406314","0.00477002775156166","0.00964990320685111","0.151131975489745",NA,NA,NA,NA,NA,"-0.180854056891472",NA,NA,NA,"0.0999999999999996",NA,NA,"-0.32",NA,NA,NA,"-0.619999999999999",NA,NA,NA,"0.51",NA,NA,NA,"0.71",NA,NA,"0.000618926793058527",NA,"-0.024270878548533",NA,"0.00996272095278883","0.0115502152447471","0.00280298052993899","0.00452817931632676","-0.0535703011107977","0.00199518826935696","0.00727471334719532","0.00169814948037139","0","-7.70613326039893e-07","0.0117909857520897","0.00194985710160633","-2.61635043425912e-05","0.00217522232727951","-0.0021082901185423","-7.70613326039893e-07","-0.000203184618487118","-0.00206823894781261","-0.241753115662839","-0.0542189603067054",NA,NA,NA,NA
"1994.1.1","-0.00762027500723228","0.00870638241209676","-0.00987593953796928",NA,NA,"0.0641441020063191","-0.0560894579097866","-0.0560894579097866","-0.0619505775700615","-0.0477254782944785","0.0165292973974775","-0.00619196641386122","-0.0619505775700615","-0.0477254782944785","-0.00484666257546795","-0.01795874719671","-0.00630916852983621","0.453999999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00964535886870799",NA,NA,NA,NA,NA,"6.441","0.0571431917051379",NA,"-0.0138745268607448","-0.00619871926498483","-0.0037427950505684","-0.275928733325705",NA,NA,NA,NA,NA,"0.373613059494607",NA,NA,NA,"-0.949999999999999",NA,NA,"-0.279999999999999",NA,NA,NA,"-0.190000000000001",NA,NA,NA,"1.18",NA,NA,NA,"1.47",NA,NA,"0",NA,"0.0166770040160023",NA,"0.00860605954911176","0.0136880130473598","0.00123311181706676","0.00386840142244083","0.188879983375424","0.00687611798610455","0.0071940140416924","0.00172588704452536","0.012018921201562","1.82807118416228e-05","0.00834089940984573","0.00972624726711224","0.00449599026899072","0.00872643194200418","0.00211143980879491","1.82807118416228e-05","-0.000197513377132807","-0.00189213580031988","-1.3698205118388","-0.0355224542812793",NA,NA,NA,NA
"1994.2.1","0.0115213153167808","0.00456666001568706","0.0024091153575827",NA,NA,"0.0233928727340604","0.0299943511327774","0.0299943511327774","0","0.0503850539765693","0.00272851390872475","-0.00623054586865113","0","0.0503850539765693","0.00242626755212516","-0.0103165731941712","-0.01487806244503","0.906000000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00566541281722444",NA,NA,NA,NA,NA,"-1.232","-0.0106804529143218",NA,"0.0125585430358477","0.0132973458821493","0.0113324752198913","0.0962039347624124",NA,NA,NA,NA,NA,"-0.173011334403084",NA,NA,NA,"0.379999999999999",NA,NA,"-0.0199999999999996",NA,NA,NA,"0.0500000000000007",NA,NA,NA,"0.78",NA,NA,NA,"1.14",NA,"-0.00618068479594136","-0.000123754716775615",NA,"0.0528370758511034",NA,"-0.0138664593157243","-0.0201685030284473","0.0014154281529013","-0.00361123959563292","-0.0935633931179356","-0.00654977354049224","-0.00177808948029945","-4.79244433275738e-05","0.00574287373560001","0.00172968062624923","-0.00646988694142525","-0.0146107385763354","0.00546403925506667","-0.00116224943819709","0.00210784148395682","0.00172968062624923","-0.0088626489845649","0.120479678563455","3.3785631717676","-0.43456098433367",NA,NA,NA,NA
"1994.3.1","0.0113900851195439","0.00454590039819003","0.0172849535342023",NA,NA,"0","0.00310559207591776","0.00310559207591776","0.031454946347325","-0.00933962635000007","-0.00272851390872475","0.018576374069875","0.031454946347325","-0.00933962635000007","0.0146701839623571","0.0532912015184595","-0.00536769883875898","-1.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00563349664822077",NA,NA,NA,NA,NA,"-2.027","-0.0178245596853461",NA,"-0.0161570498718238","-0.00254295699761542","0.0112409420591355","0.109405793146957",NA,NA,NA,NA,NA,"-0.186442291816916",NA,NA,NA,"1.04",NA,NA,"0.369999999999999",NA,NA,NA,"0.33",NA,NA,NA,"0.11",NA,NA,NA,"0.43",NA,"0.000317889193022225","-0.00185816093281321",NA,"0.00753769171517948",NA,"-0.00682321243401507","-0.0112969470103721","0.00406396812286935","0.0296387650176007","-0.0284269809600564","-0.00185787221371303","-0.00245131521167652","-0.00252480941942856","0.0203791750204028","-6.87479502259336e-06","-0.00834765152109807","0.00190704591773105","0.00526672504878967","0.000940719241524945","-0.00318133747107296","-6.87479502259336e-06","-2.5804952219044e-05","-0.0228928725439652","-0.826614291946899","-0.0951062566508191",NA,NA,NA,NA
"1994.4.1","0.0112618107651592","0.00452532866952282","-0.00505286948314376",NA,NA,"-0.00579711600399291","-0.00310559207591776","-0.00310559207591776","-0.00914919297942118","0","-0.0193109395856004","0.00611622327660344","-0.00914919297942118","0","-0.00746594396223044","0.0147287491804016","0.0276025987363075","-0.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00560193806590981",NA,NA,NA,NA,NA,"-0.793999999999997","-0.00706962066636141",NA,"0.009767363144908","0.0028917273365856","0.021189647222128","-0.0649101927804825",NA,NA,NA,NA,NA,"0.177786832240543",NA,NA,NA,"-0.42",NA,NA,"0.130000000000001",NA,NA,NA,"0.0299999999999994",NA,NA,NA,"0.66",NA,NA,NA,"0.88",NA,"0.00063547538595099","0.00123915751619297",NA,"0.0183099948963328",NA,"0.000755082000814866","0.00360935258684414","0.000159159001267284","-0.0131219428998457","0.183467566661105","0.00173579580025862","-0.00705706944534201","-7.24099837867698e-07","-0.0248362296156062","0.00436854445763046","-0.00316156377892396","-0.000953522958865527","-0.0131581321050458","-0.00748883230679098","-2.0720021101539e-05","0.00436854445763046","-2.55447638419781e-05","-0.0172484151214014","-0.202934415583676","-0.205535491311525",NA,NA,NA,NA
"1994.5.1","0.0111894408782565","0.00423236226188095","0.0312639216837796",NA,NA,"0.0342890636798372","0.0260951067770092","0.0260951067770092","0.0449311791937848","0.00933962635000007","0.0542138018948619","0.0300322690587644","0.0449311791937848","0.00933962635000007","0.0289221632795664","0.0433355855195798","0.0176444621483256","3.50899999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00685763756177948",NA,NA,NA,NA,NA,"-0.0660000000000025","-0.000589907188063066",NA,"-0.00868308958958686","-0.012232900039967","0.00972812876668172","-0.0135237551009002",NA,NA,NA,NA,NA,"-0.0214831158711668",NA,NA,NA,"0.16",NA,NA,"-0.0800000000000001",NA,NA,NA,"-0.0999999999999996",NA,NA,NA,"0.42",NA,NA,NA,"0.62",NA,"0.00198326176757568","-0.00173525078574865",NA,"-0.029586105389539","0.00155750892027484","-0.00106691166800132","-0.0036409745323942","-0.00299473374836623","-0.00275121107849374","-0.0565751295941888","-0.00231509663338381","-0.000771180458153164","0.00167878095613894","-0.0209766559050348","-0.000927207204150182","8.05218213990599e-05","0","-0.00104898738601911","0.00105420415240021","0.00105451082341901","-0.000927207204150182","0.00140328287449387","-0.14351711413357","-0.261361387554394","0.896062796485296",NA,NA,NA,NA
"1994.6.1","0.0110656214833043","0.0042145248394867","0.0139888594473088",NA,NA,"0.0466476759894268","-0.00151630028804739","-0.00151630028804739","-0.00882618107023259","0.00661815696647494","0.0438779948450669","0.0058997186465084","-0.00882618107023259","0.00661815696647494","0.0141911057034427","0.0115885508620597","0.0283994716410403","-2.03699999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00681093048724435",NA,NA,NA,NA,NA,"-1.791","-0.0161422463356011",NA,"0.00768765545353745","0.00232192382105545","0.00586147493488021","0.0944266625781882",NA,NA,NA,NA,NA,"-0.172985115864254",NA,NA,NA,"0.879999999999999",NA,NA,"-0.0300000000000011",NA,NA,NA,"0.0700000000000003",NA,NA,NA,"-0.49",NA,NA,NA,"-0.19",NA,"-0.00245983044406373","-0.000744601663285493",NA,"0.0550523707957096","0.0280605888002281","0.00486544183005044","0.0087908556361862","0.00419356911168034","0.00074632037793787","-0.0138401502315926","0.00219512304067315","0.00618835017233632","-0.000834658064416516","0.00977607158574445","-0.00264280190638466","0.00617393218521922","0","0.00637817532821838","0.00309934184140204","2.2688228952461e-05","-0.00264280190638466","-4.126838976104e-05","-0.00043412018586797","-0.00829865130162136","-0.083236655441114",NA,NA,NA,NA
"1994.7.1","0.0109445124291803","0.00419683713904284","-0.0378377219857069",NA,NA,"-0.147026831636928","-0.032385246162975","-0.032385246162975","-0.064065807908809","-0.0186423483267992","-0.155414061414044","-0.0238106345193825","-0.064065807908809","-0.0186423483267992","-0.0431132689830092","0.0777507114571767","-0.0304592043919261","-5.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00676485535078619",NA,NA,NA,NA,NA,"0.903999999999996","0.00818030005696624",NA,"0.0160600204954022","0.00901307657691497","0.013367556133133","-0.151664021412243",NA,NA,NA,NA,NA,"0.302722339679771",NA,NA,NA,"-0.119999999999999",NA,NA,"0.0400000000000009",NA,NA,NA,"0.18",NA,NA,NA,"-0.33",NA,NA,NA,"0.11",NA,"-0.0146455328990589","-0.00360674473935596",NA,"-0.0151768983861009","-0.00145252283950548","0.00105397957983744","-0.00258054583850598","0.00412589069804614","0.0158745350578049","-0.0148145107456696","-0.000465091586588695","0.0015071966501039","-2.08503372194357e-05","0.00483440535324897","-0.00166638860405355","0.00710302087362136","0","-0.00538202104219332","-0.00418182992728555","-0.00109446804220603","-0.00166638860405355","-4.07432300404409e-05","-0.00045279409590937","-0.00696855276744023","-0.0497668533961094",NA,NA,NA,NA
"1994.8.1","0.01479407464379","0.0124661488353741","0.0261123302832962",NA,NA,"0.0425596014788412","0.0232388423311871","0.0232388423311871","0.0187271355435383","0.0199607399062423","0.02907180636968","0.0296757505318102","0.0187271355435383","0.0199607399062423","0.0266204905976672","-0.0170826398296682","0.032457206854998","2.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0102002096277509",NA,NA,NA,NA,NA,"-1.355","-0.0122865581558269",NA,"-0.0241180239111767","-0.00878265339523487","0.00542707143230103","0.129860368832492",NA,NA,NA,NA,NA,"-0.433371855111434",NA,NA,NA,"2.51",NA,NA,"0.0599999999999987",NA,NA,NA,"0.709999999999999",NA,NA,NA,"-2.78",NA,NA,NA,"-1.69",NA,"0.00418343295693369","-0.00187067458841561",NA,"0.00264904108386954","-0.0010417580758677","0.00869664759019084","0.0163199278955029","-0.00266077480757687","0.00286314173865598","-0.0733349334106101","0.000342443584090191","-0.00084234882069234","-0.00167385111680574","-0.00483162881265109","0.0203151776984516","-0.00416193024775868","-0.00679075411498076","0.00103401730822261","-4.67932820553685e-05","0.00104580739359417","0.0203151776984516","-0.00495424179886417","0.03589486536386","-0.00593464394578402","-0.18533449198054",NA,NA,NA,NA
"1994.9.1","0.0145783968759243","0.0123126554763342","0.0325126286874391",NA,NA,"0.133531355422152","0.0151978585996373","0.0151978585996373","0.041786271391882","0.00394477777230673","0.133889458781061","0.0173917326291968","0.041786271391882","0.00394477777230673","0.0375383094369255","-0.0287346511862427","0.0246439258543329","4.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0100972150337721",NA,NA,NA,NA,NA,"-1.289","-0.0118298948192548",NA,"0.045165816801374","0.00517789044216777","0.021317757747326","-0.0176326233862305",NA,NA,NA,NA,NA,"0.405447601821855",NA,NA,NA,"-2.59",NA,NA,"0.140000000000001",NA,NA,NA,"0.4",NA,"3.82",NA,"-0.05",NA,NA,NA,"1.3",NA,"-0.00176777854250343","-0.00275000169869966",NA,"0.00735060842969304","0.0177870199132419","-0.0193851785821941","-0.0287315179524885","-0.000387997267151441","-0.0124581878179466","-0.0145473999593264","-0.000807541659283206","-0.0107127384838641","-0.000827576179289302","-0.00558466696204141","-0.0203926878969298","-0.0141847907834527","-0.00698964335295305","-0.00421976433950233","-0.00416616057452046","-9.61019323320045e-06","-0.0203926878969298","-1.98094346970379e-06","-0.000204101585331795","-0.00511502740748454","-0.000187668533927932",NA,NA,NA,NA
"1994.10.1","0.0143689174381336","0.0121628960586193","0.0134779716869167",NA,NA,"0.0231670533177954","0.00751318222181929","0.00751318222181929","0.0366853300474457","-0.00262812206091834","0.0320619245515452","0.0170944236184134","0.0366853300474457","-0.00262812206091834","0.0158899452030599","-0.00228005626933747","-0.022649907446274","1.81099999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00999627960012539",NA,NA,NA,NA,NA,"-1.093","-0.0101419138385586",NA,"-0.0573489263118994","-0.0123482812926756","0.00893915437309367","-0.0703840818818886",NA,NA,NA,NA,NA,"-0.131569141890215",NA,NA,NA,"-0.92","-0.780000000000001",NA,"0.42",NA,NA,NA,"0.0800000000000001",NA,"3.96",NA,"1.29",NA,NA,NA,"2.3",NA,"-0.00136815430233206","-0.00250658105287904",NA,"0.0084101686215714","0.0198443704173119","0.00358137151464266","0.00728894800624502","0.0038461293851757","-0.0134800813891682","0.0514626422547093","0.00137451177458736","3.03410473088128e-05","0.00501239586749858","-1.21368575904945e-05","-0.002509425579448","0.00199604456261682","0.0147822538342695","1.86917355677885e-05","0.00209989204847716","6.49545404041163e-06","-0.002509425579448","-1.97537902035805e-06","-0.000198392178855755","-0.00445429082616783","-0.000182630242714255",NA,NA,NA,NA
